country,year,item,r,n,survey,cc_rank
United States,1962,l_defect2,1,1033,gallup_us196208,807
United States,1962,l_defect2,2,1847,gallup_us196208,807
United States,1962,l_health2,1,528,gallup_us196208,807
United States,1962,l_health2,2,2571,gallup_us196208,807
United States,1962,l_poor2,1,2473,gallup_us196208,807
United States,1962,l_poor2,2,512,gallup_us196208,807
United States,1965,l_defect2,1,1133,gallup_us196512,807
United States,1965,l_defect2,2,1920,gallup_us196512,807
United States,1965,l_health2,1,553,gallup_us196512,807
United States,1965,l_health2,2,2715,gallup_us196512,807
United States,1965,l_poor2,1,2545,gallup_us196512,807
United States,1965,l_poor2,2,650,gallup_us196512,807
United States,1969,l_defect2,1,403.82978723404256,gallup_us196909,807
United States,1969,l_defect2,2,972.2340425531917,gallup_us196909,807
United States,1969,l_health2,1,235.56737588652484,gallup_us196909,807
United States,1969,l_health2,2,1224.3971631205675,gallup_us196909,807
United States,1969,l_nomore2,1,1211.4893617021278,gallup_us196909,807
United States,1969,l_nomore2,2,226.80851063829786,gallup_us196909,807
United States,1969,l_poor2,1,1039.0780141843973,gallup_us196909,807
United States,1969,l_poor2,2,360.0354609929078,gallup_us196909,807
United States,1972,l_defect2,1,326.99653706056574,usgss,807
United States,1972,l_defect2,2,1198.9873025554077,usgss,807
United States,1972,l_health2,1,200.99787140420096,usgss,807
United States,1972,l_health2,2,1337.9858305413975,usgss,807
United States,1972,l_ncca4,1,300.16059760218184,anes_combo,807
United States,1972,l_ncca4,2,1254.752974330209,anes_combo,807
United States,1972,l_ncca4,3,463.51330378024,anes_combo,807
United States,1972,l_ncca4,4,655.4527335394583,anes_combo,807
United States,1972,l_nomore2,1,920.9902465834283,usgss,807
United States,1972,l_nomore2,2,606.9935718524874,usgss,807
United States,1972,l_poor2,1,771.9918244977271,usgss,807
United States,1972,l_poor2,2,734.9922163287946,usgss,807
United States,1972,l_rape2,1,315.9966535508831,usgss,807
United States,1972,l_rape2,2,1195.9873343254942,usgss,807
United States,1972,l_single2,1,847.9910196555344,usgss,807
United States,1972,l_single2,2,653.9930741211315,usgss,807
United States,1973,l_defect2,1,226.99759606345083,usgss,807
United States,1973,l_defect2,2,1236.9869001343113,usgss,807
United States,1973,l_health2,1,113.998792736711,usgss,807
United States,1973,l_health2,2,1361.985576380705,usgss,807
United States,1973,l_nomore2,1,759.9919515780733,usgss,807
United States,1973,l_nomore2,2,692.9926611100063,usgss,807
United States,1973,l_poor2,1,677.9928199604391,usgss,807
United States,1973,l_poor2,2,777.991760957554,usgss,807
United States,1973,l_rape2,1,238.99746898310462,usgss,807
United States,1973,l_rape2,2,1211.9871648850326,usgss,807
United States,1973,l_single2,1,737.992184558708,usgss,807
United States,1973,l_single2,2,711.9924598994581,usgss,807
United States,1974,l_defect2,1,213.9977337338259,usgss,807
United States,1974,l_defect2,2,1225.9870166246287,usgss,807
United States,1974,l_health2,1,109.9988350968264,usgss,807
United States,1974,l_health2,2,1341.985788181282,usgss,807
United States,1974,l_nomore2,1,748.9920680683906,usgss,807
United States,1974,l_nomore2,2,661.9929894009007,usgss,807
United States,1974,l_poor2,1,640.9932117915065,usgss,807
United States,1974,l_poor2,2,775.9917821376116,usgss,807
United States,1974,l_rape2,1,191.99796671446063,usgss,807
United States,1974,l_rape2,2,1227.986995444571,usgss,807
United States,1974,l_single2,1,708.9924916695446,usgss,807
United States,1974,l_single2,2,710.992470489487,usgss,807
United States,1975,l_defect2,1,241.99743721301806,usgss,807
United States,1975,l_defect2,2,1195.9873343254942,usgss,807
United States,1975,l_health2,1,134.9985703461051,usgss,807
United States,1975,l_health2,2,1313.9860847020898,usgss,807
United States,1975,l_nomore2,1,773.9918033176693,usgss,807
United States,1975,l_nomore2,2,651.9930953011892,usgss,807
United States,1975,l_poor2,1,662.9929788108718,usgss,807
United States,1975,l_poor2,2,752.9920257082753,usgss,807
United States,1975,l_rape2,1,231.9975431133066,usgss,807
United States,1975,l_rape2,2,1189.9873978656674,usgss,807
United States,1975,l_single2,1,731.9922480988811,usgss,807
United States,1975,l_single2,2,681.9927776003236,usgss,807
United States,1976,l_defect2,1,233.9975219332489,usgss,807
United States,1976,l_defect2,2,1222.9870483947152,usgss,807
United States,1976,l_health2,1,134.9985703461051,usgss,807
United States,1976,l_health2,2,1328.9859258516572,usgss,807
United States,1976,l_ncca4,1,258.81194385086087,anes_combo,807
United States,1976,l_ncca4,2,1062.3030673641845,anes_combo,807
United States,1976,l_ncca4,3,386.4312455524688,anes_combo,807
United States,1976,l_ncca4,4,631.4603048195561,anes_combo,807
United States,1976,l_nomore2,1,778.9917503675251,usgss,807
United States,1976,l_nomore2,2,667.9929258607276,usgss,807
United States,1976,l_poor2,1,672.9928729105833,usgss,807
United States,1976,l_poor2,2,760.9919409880445,usgss,807
United States,1976,l_rape2,1,234.99751134322003,usgss,807
United States,1976,l_rape2,2,1204.9872390152345,usgss,807
United States,1976,l_single2,1,714.9924281293715,usgss,807
United States,1976,l_single2,2,722.9923434091407,usgss,807
United States,1977,l_any2,1,920.9902465834283,usgss,807
United States,1977,l_any2,2,557.9940907639011,usgss,807
United States,1977,l_defect2,1,215.9977125537682,usgss,807
United States,1977,l_defect2,2,1270.9865400733304,usgss,807
United States,1977,l_doctor2,1,351.95460139134696,cbsnyt197710,807
United States,1977,l_doctor2,2,1194.0657208132889,cbsnyt197710,807
United States,1977,l_health2,1,140.998506805932,usgss,807
United States,1977,l_health2,2,1346.9857352311378,usgss,807
United States,1977,l_nomore2,1,781.9917185974385,usgss,807
United States,1977,l_nomore2,2,679.9927987803813,usgss,807
United States,1977,l_poor2,1,688.9927034701217,usgss,807
United States,1977,l_poor2,2,788.9916444672366,usgss,807
United States,1977,l_rape2,1,237.99747957313346,usgss,807
United States,1977,l_rape2,2,1230.9869636744845,usgss,807
United States,1977,l_single2,1,732.9922375088522,usgss,807
United States,1977,l_single2,2,725.9923116390542,usgss,807
United States,1978,l_any2,1,989.9895158714376,usgss,807
United States,1978,l_any2,2,493.99476852574765,usgss,807
United States,1978,l_defect2,1,269.9971406922102,usgss,807
United States,1978,l_defect2,2,1226.9870060346,usgss,807
United States,1978,l_health2,1,139.99851739596087,usgss,807
United States,1978,l_health2,2,1351.9856822809936,usgss,807
United States,1978,l_ncca4,1,244.00810485347435,anes_combo,807
United States,1978,l_ncca4,2,996.4515076861547,anes_combo,807
United States,1978,l_ncca4,3,375.7112242095337,anes_combo,807
United States,1978,l_ncca4,4,616.6564658221695,anes_combo,807
United States,1978,l_nomore2,1,884.9906278244669,usgss,807
United States,1978,l_nomore2,2,597.9936671627471,usgss,807
United States,1978,l_poor2,1,772.9918139076982,usgss,807
United States,1978,l_poor2,2,695.9926293399197,usgss,807
United States,1978,l_rape2,1,248.99736308281612,usgss,807
United States,1978,l_rape2,2,1231.9869530844555,usgss,807
United States,1978,l_single2,1,866.9908184449862,usgss,807
United States,1978,l_single2,2,605.9935824425163,usgss,807
United States,1979,l_doctor2,1,386.8050900568514,cbsnyt197911,807
United States,1979,l_doctor2,2,940.3594945610658,cbsnyt197911,807
United States,1980,l_any2,1,827.99123145611145,usgss,807
United States,1980,l_any2,2,577.9938789633242,usgss,807
United States,1980,l_defect2,1,239.99745839307576,usgss,807
United States,1980,l_defect2,2,1178.9875143559848,usgss,807
United States,1980,l_doctor2,1,1289.190778264797,"cbsnyt198008, usap198009, usap198010",807
United States,1980,l_doctor2,2,4704.483575253895,"cbsnyt198008, usap198009, usap198010",807
United States,1980,l_health2,1,140.998506805932,usgss,807
United States,1980,l_health2,2,1287.98636004284,usgss,807
United States,1980,l_ncca4,1,317.51682263360055,"anes_combo, anes_combo",807
United States,1980,l_ncca4,2,1138.3641711783428,"anes_combo, anes_combo",807
United States,1980,l_ncca4,3,550.2944289373334,"anes_combo, anes_combo",807
United States,1980,l_ncca4,4,963.780966450543,"anes_combo, anes_combo",807
United States,1980,l_nomore2,1,743.9921210185349,usgss,807
United States,1980,l_nomore2,2,662.9929788108718,usgss,807
United States,1980,l_poor2,1,679.9927987803813,usgss,807
United States,1980,l_poor2,2,727.9922904589965,usgss,807
United States,1980,l_rape2,1,233.9975219332489,usgss,807
United States,1980,l_rape2,2,1176.9875355360425,usgss,807
United States,1980,l_single2,1,723.9923328191119,usgss,807
United States,1980,l_single2,2,679.9927987803813,usgss,807
United States,1981,just10,1,958.5571588602046,wvs_combo,807
United States,1981,just10,2,131.12404222815127,wvs_combo,807
United States,1981,just10,3,159.41116292136562,wvs_combo,807
United States,1981,just10,4,118.72229965821984,wvs_combo,807
United States,1981,just10,5,430.7166998163821,wvs_combo,807
United States,1981,just10,6,107.15662962109279,wvs_combo,807
United States,1981,just10,7,95.7303050060998,wvs_combo,807
United States,1981,just10,8,116.0747366376727,wvs_combo,807
United States,1981,just10,9,57.68900476350119,wvs_combo,807
United States,1981,just10,10,102.69757611280284,wvs_combo,807
United States,1981,l_doctor2,1,646.7286407021027,"cbsnyt198105, cbsnyt198106",807
United States,1981,l_doctor2,2,1887.3000924134894,"cbsnyt198105, cbsnyt198106",807
United States,1982,a_defect2,1,817.9503303420937,evs_combo,807
United States,1982,a_defect2,2,1245.9638245997717,evs_combo,807
United States,1982,a_health2,1,254.43367974185207,evs_combo,807
United States,1982,a_health2,2,1934.4350496801928,evs_combo,807
United States,1982,a_nomore2,1,1602.278318422723,evs_combo,807
United States,1982,a_nomore2,2,522.9353414586503,evs_combo,807
United States,1982,a_single2,1,1526.807913822552,evs_combo,807
United States,1982,a_single2,2,524.2020946557651,evs_combo,807
United States,1982,just10,1,1004.0851406680495,evs_combo,807
United States,1982,just10,2,134.7279072333183,evs_combo,807
United States,1982,just10,3,146.62788487546382,evs_combo,807
United States,1982,just10,4,112.86222733201745,evs_combo,807
United States,1982,just10,5,419.24529217347276,evs_combo,807
United States,1982,just10,6,105.43964994239256,evs_combo,807
United States,1982,just10,7,93.27035499182479,evs_combo,807
United States,1982,just10,8,107.40085705622502,evs_combo,807
United States,1982,just10,9,55.77176718413913,evs_combo,807
United States,1982,just10,10,100.422653225497,evs_combo,807
United States,1982,l_any2,1,1081.9885415887832,usgss,807
United States,1982,l_any2,2,677.9928199604391,usgss,807
United States,1982,l_defect2,1,316.9966429608543,usgss,807
United States,1982,l_defect2,2,1457.9845597379353,usgss,807
United States,1982,l_health2,1,172.99816792500877,usgss,807
United States,1982,l_health2,2,1626.9827700230594,usgss,807
United States,1982,l_ncca4,1,183.7717944503154,anes_combo,807
United States,1982,l_ncca4,2,426.7589448901769,anes_combo,807
United States,1982,l_ncca4,3,271.57387402102165,anes_combo,807
United States,1982,l_ncca4,4,505.3724347383674,anes_combo,807
United States,1982,l_nomore2,1,954.9898865224474,usgss,807
United States,1982,l_nomore2,2,807.9914432566884,usgss,807
United States,1982,l_poor2,1,904.9904160238899,usgss,807
United States,1982,l_poor2,2,867.9908078549573,usgss,807
United States,1982,l_rape2,1,284.9969818417775,usgss,807
United States,1982,l_rape2,2,1484.9842738071563,usgss,807
United States,1982,l_single2,1,960.9898229822742,usgss,807
United States,1982,l_single2,2,802.9914962068327,usgss,807
United States,1983,l_any2,1,995.9894523312645,usgss,807
United States,1983,l_any2,2,518.9945037750264,usgss,807
United States,1983,l_defect2,1,319.9966111907677,usgss,807
United States,1983,l_defect2,2,1193.987355505552,usgss,807
United States,1983,l_health2,1,155.99834795549924,usgss,807
United States,1983,l_health2,2,1363.9855552006472,usgss,807
United States,1983,l_nomore2,1,927.9901724532264,usgss,807
United States,1983,l_nomore2,2,591.9937307029203,usgss,807
United States,1983,l_poor2,1,848.9910090655055,usgss,807
United States,1983,l_poor2,2,657.993031761016,usgss,807
United States,1983,l_rape2,1,257.9972677725564,usgss,807
United States,1983,l_rape2,2,1245.9868048240517,usgss,807
United States,1983,l_single2,1,904.9904160238899,usgss,807
United States,1983,l_single2,2,587.9937730630356,usgss,807
United States,1984,l_any2,1,871.990765494842,usgss,807
United States,1984,l_any2,2,547.9941966641896,usgss,807
United States,1984,l_defect2,1,280.9970242018929,usgss,807
United States,1984,l_defect2,2,1139.98792736711,usgss,807
United States,1984,l_health2,1,149.99841149567234,usgss,807
United States,1984,l_health2,2,1280.986434173042,usgss,807
United States,1984,l_ncca4,1,294.03487112050465,anes_combo,807
United States,1984,l_ncca4,2,671.7880041572641,anes_combo,807
United States,1984,l_ncca4,3,443.0942155079827,anes_combo,807
United States,1984,l_ncca4,4,807.574941167775,anes_combo,807
United States,1984,l_nomore2,1,813.9913797165153,usgss,807
United States,1984,l_nomore2,2,605.9935824425163,usgss,807
United States,1984,l_poor2,1,759.9919515780733,usgss,807
United States,1984,l_poor2,2,653.9930741211315,usgss,807
United States,1984,l_rape2,1,275.99707715203715,usgss,807
United States,1984,l_rape2,2,1129.9880332673984,usgss,807
United States,1984,l_single2,1,791.99161269715,usgss,807
United States,1984,l_single2,2,627.9933494618816,usgss,807
United States,1985,l_any2,1,933.9901089130532,usgss,807
United States,1985,l_any2,2,546.9942072542185,usgss,807
United States,1985,l_defect2,1,318.99662178079654,usgss,807
United States,1985,l_defect2,2,1166.987641436331,usgss,807
United States,1985,l_doctor2,1,408,nbc198507,807
United States,1985,l_doctor2,2,1131,nbc198507,807
United States,1985,l_health2,1,158.9983161854127,usgss,807
United States,1985,l_health2,2,1331.9858940815704,usgss,807
United States,1985,l_n_an_a3,1,335.1198364247125,"cbsnyt198501, cbsnyt198511",807
United States,1985,l_n_an_a3,2,1129.0269916726268,"cbsnyt198501, cbsnyt198511",807
United States,1985,l_n_an_a3,3,887.646808096439,"cbsnyt198501, cbsnyt198511",807
United States,1985,l_nomore2,1,887.9905960543804,usgss,807
United States,1985,l_nomore2,2,599.9936459826894,usgss,807
United States,1985,l_poor2,1,837.9911255558229,usgss,807
United States,1985,l_poor2,2,649.9931164812468,usgss,807
United States,1985,l_rape2,1,276.9970665620083,usgss,807
United States,1985,l_rape2,2,1196.9873237354655,usgss,807
United States,1985,l_single2,1,873.9907443147843,usgss,807
United States,1985,l_single2,2,611.9935189023432,usgss,807
United States,1986,l_n_an_a3,1,268.9288529414855,cbsnyt198606,807
United States,1986,l_n_an_a3,2,649.2767448083889,cbsnyt198606,807
United States,1986,l_n_an_a3,3,657.1475356340962,cbsnyt198606,807
United States,1986,l_ncca4,1,288.93009905244037,anes_combo,807
United States,1986,l_ncca4,2,626.8660099582982,anes_combo,807
United States,1986,l_ncca4,3,398.1722213090167,anes_combo,807
United States,1986,l_ncca4,4,850.4550265395152,anes_combo,807
United States,1987,l_any2,1,1050.9888698796776,usgss,807
United States,1987,l_any2,2,678.9928093704102,usgss,807
United States,1987,l_defect2,1,383.99593342892126,usgss,807
United States,1987,l_defect2,2,1359.9855975607627,usgss,807
United States,1987,l_health2,1,210.99776550391246,usgss,807
United States,1987,l_health2,2,1534.9837443057138,usgss,807
United States,1987,l_n_an_a3,1,559.7121996074917,"cbsnyt198705, cbsnyt198708, usnwr198706",807
United States,1987,l_n_an_a3,2,1569.4329671635303,"cbsnyt198705, cbsnyt198708, usnwr198706",807
United States,1987,l_n_an_a3,3,1456.9113165280694,"cbsnyt198705, cbsnyt198708, usnwr198706",807
United States,1987,l_nomore2,1,1027.9891134503412,usgss,807
United States,1987,l_nomore2,2,713.9924387194004,usgss,807
United States,1987,l_poor2,1,963.9897912121877,usgss,807
United States,1987,l_poor2,2,777.991760957554,usgss,807
United States,1987,l_rape2,1,352.9962617198156,usgss,807
United States,1987,l_rape2,2,1375.985428120301,usgss,807
United States,1987,l_single2,1,1044.9889334198508,usgss,807
United States,1987,l_single2,2,699.9925869798043,usgss,807
United States,1988,l_any2,1,597.9936671627471,usgss,807
United States,1988,l_any2,2,337.9964205702484,usgss,807
United States,1988,l_defect2,1,199.9978819942298,usgss,807
United States,1988,l_defect2,2,743.9921210185349,usgss,807
United States,1988,l_health2,1,105.9988774569418,usgss,807
United States,1988,l_health2,2,835.9911467358806,usgss,807
United States,1988,l_n_an_a3,1,853.7784160962904,"cbsnyt198807, cbsnyt198810",807
United States,1988,l_n_an_a3,2,975.4253340945631,"cbsnyt198807, cbsnyt198810",807
United States,1988,l_ncca4,1,258.30146664405447,anes_combo,807
United States,1988,l_ncca4,2,675.8718218117156,anes_combo,807
United States,1988,l_ncca4,3,377.7531330367595,anes_combo,807
United States,1988,l_ncca4,4,725.8985880787459,anes_combo,807
United States,1988,l_nomore2,1,569.993963683555,usgss,807
United States,1988,l_nomore2,2,378.99598637906547,usgss,807
United States,1988,l_poor2,1,545.9942178442474,usgss,807
United States,1988,l_poor2,2,394.99581693860387,usgss,807
United States,1988,l_rape2,1,174.99814674495107,usgss,807
United States,1988,l_rape2,2,748.9920680683906,usgss,807
United States,1988,l_single2,1,564.9940166336992,usgss,807
United States,1988,l_single2,2,366.9961134594117,usgss,807
United States,1989,l_any2,1,589.9937518829779,usgss,807
United States,1989,l_any2,2,398.99577457848847,usgss,807
United States,1989,l_defect2,1,781.0660505933486,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_defect2,2,2726.176712583775,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_doctor2,1,1656.3893792191088,"cbsnyt198901, cbsnyt198905, cbsnyt198909, usap198901, usap198907",807
United States,1989,l_doctor2,2,4090.3510476491037,"cbsnyt198901, cbsnyt198905, cbsnyt198909, usap198901, usap198907",807
United States,1989,l_health2,1,304.56896891400277,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_health2,2,3297.2902922486755,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_n_an_a3,1,1024.8406470201392,"cbsnyt198901, cbsnyt198905, cbsnyt198909, usap198901",807
United States,1989,l_n_an_a3,2,2204.3319889273916,"cbsnyt198901, cbsnyt198905, cbsnyt198909, usap198901",807
United States,1989,l_n_an_a3,3,1820.8779281825923,"cbsnyt198905, cbsnyt198909, usap198901",807
United States,1989,l_nomore2,1,549.994175484132,usgss,807
United States,1989,l_nomore2,2,440.9953297972767,usgss,807
United States,1989,l_poor2,1,1839.9217146114584,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_poor2,2,1717.3408670882916,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_rape2,1,337.18386079548077,"cbsnyt198909, usgss",807
United States,1989,l_rape2,2,1924.339814788444,"cbsnyt198909, usgss",807
United States,1989,l_single2,1,1861.793454722088,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1989,l_single2,2,1673.2172551261679,"cbsnyt198905, cbsnyt198909, usgss",807
United States,1990,a_defect2,1,813.6781974271131,evs_combo,807
United States,1990,a_defect2,2,979.4919882152564,evs_combo,807
United States,1990,a_health2,1,265.0905536145819,evs_combo,807
United States,1990,a_health2,2,1564.5566200450755,evs_combo,807
United States,1990,a_nomore2,1,1337.3078688537275,evs_combo,807
United States,1990,a_nomore2,2,477.78949497880944,evs_combo,807
United States,1990,a_single2,1,1253.566236002997,evs_combo,807
United States,1990,a_single2,2,534.7616029154797,evs_combo,807
United States,1990,just10,1,600.0573848365633,evs_combo,807
United States,1990,just10,2,129.79462590171457,evs_combo,807
United States,1990,just10,3,131.8842743392155,evs_combo,807
United States,1990,just10,4,112.76671857404402,evs_combo,807
United States,1990,just10,5,297.8988972646999,evs_combo,807
United States,1990,just10,6,171.05567158374777,evs_combo,807
